ID,Name,Floor,X,Y,Description,isDirty
bed1,Bed,3,0,0,N/A,0
bed2,Bed,3,0,0,N/A,0
bed3,Bed,3,0,0,N/A,0
bed4,Bed,3,0,0,N/A,0
bed5,Bed,3,0,0,N/A,0
bed6,Bed,3,0,0,N/A,0
bed7,Bed,3,0,0,N/A,0
bed8,Bed,3,0,0,N/A,0
bed9,Bed,3,0,0,N/A,0
bed10,Bed,3,0,0,N/A,0
bed11,Bed,3,0,0,N/A,0
bed12,Bed,3,0,0,N/A,0
bed13,Bed,3,0,0,N/A,0
bed14,Bed,3,0,0,N/A,0
bed15,Bed,3,0,0,N/A,0
bed16,Bed,3,0,0,N/A,0
bed17,Bed,3,0,0,N/A,0
bed18,Bed,3,0,0,N/A,0
bed19,Bed,3,0,0,N/A,0
bed20,Bed,3,0,0,N/A,0
xray1,Portable X-Ray Machine,3,0,0,N/A,0
ipump1,Infusion Pump,3,0,0,N/A,0
ipump2,Infusion Pump,3,0,0,N/A,0
ipump3,Infusion Pump,3,0,0,N/A,0
ipump4,Infusion Pump,3,0,0,N/A,0
ipump5,Infusion Pump,3,0,0,N/A,0
ipump6,Infusion Pump,3,0,0,N/A,0
ipump7,Infusion Pump,3,0,0,N/A,0
ipump8,Infusion Pump,3,0,0,N/A,0
ipump9,Infusion Pump,3,0,0,N/A,0
ipump10,Infusion Pump,3,0,0,N/A,0
ipump11,Infusion Pump,3,0,0,N/A,0
ipump12,Infusion Pump,3,0,0,N/A,0
ipump13,Infusion Pump,3,0,0,N/A,0
ipump14,Infusion Pump,3,0,0,N/A,0
ipump15,Infusion Pump,3,0,0,N/A,0
ipump16,Infusion Pump,3,0,0,N/A,0
ipump17,Infusion Pump,3,0,0,N/A,0
ipump18,Infusion Pump,3,0,0,N/A,0
ipump19,Infusion Pump,3,0,0,N/A,0
ipump20,Infusion Pump,3,0,0,N/A,0
ipump21,Infusion Pump,3,0,0,N/A,0
ipump22,Infusion Pump,3,0,0,N/A,0
ipump23,Infusion Pump,3,0,0,N/A,0
ipump24,Infusion Pump,3,0,0,N/A,0
ipump25,Infusion Pump,3,0,0,N/A,0
ipump26,Infusion Pump,3,0,0,N/A,0
ipump27,Infusion Pump,3,0,0,N/A,0
ipump28,Infusion Pump,3,0,0,N/A,0
ipump29,Infusion Pump,3,0,0,N/A,0
ipump30,Infusion Pump,3,0,0,N/A,0
recliner1,Patient Recliner,1,0,0,N/A,0
recliner2,Patient Recliner,1,0,0,N/A,0
recliner3,Patient Recliner,1,0,0,N/A,0
recliner4,Patient Recliner,1,0,0,N/A,0
recliner5,Patient Recliner,1,0,0,N/A,0
recliner6,Patient Recliner,1,0,0,N/A,0
