nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName
vDEPT00201,150.0,450.0,1,Tower,DEPT,Bretholtz Center for Patients and Families,Bretholtz Center,
vDEPT00301,310.0,270.0,1,Tower,DEPT,Multifaith Chapel,Chapel,
vDEPT00401,400.0,480.0,1,Tower,DEPT,Sharf Admitting Center,Sharf Center,
vDEPT00501,400.0,350.0,1,Tower,DEPT,International Patient Center,IPC,
vHALL00101,470.0,250.0,1,Tower,HALL,Tower Shattuck Entrance,Tower Entrance 1,
vHALL00201,400.0,250.0,1,Tower,HALL,Tower Elevator Entrance,Tower Elevators,
vHALL00301,349.0,275.0,1,Tower,HALL,Tower Hallway 1-2,Hallway 1-2,
vHALL00401,300.0,210.0,1,Tower,HALL,Tower Hallway 1-3,Hallway 1-3,
vHALL00501,220.0,300.0,1,Tower,HALL,Tower Hallway 1-4,Hallway 1-4,
vHALL00601,275.0,425.0,1,Tower,HALL,Tower Hallway 1-5,Hallway 1-5,
vHALL00701,300.0,480.0,1,Tower,HALL,Tower Hallway 1-6,Hallway 1-6,
vHALL08001,150.0,290.0,1,Tower,HALL,Tower Staff Entrance,Staff Entrance,
vHALL00901,360.0,575.0,1,Tower,HALL,Tower 75 Entrance,Tower Entrance 2,
vSERV00101,200.0,400.0,1,Tower,SERV,Tower Medical Cashier,Tower Cashier,
vSERV00201,300.0,515.0,1,Tower,SERV,Kessler Library,Kessler Library,
vSERV00301,275.0,325.0,1,Tower,DEPT,Spiritual Care Office,SCO,
vSTAI00101,300.0,170.0,1,Tower,STAI,Tower Stairway 1,Stairway,
vELEV00L01,390.0,290.0,1,Tower,ELEV,Elevator L Floor 1,Elevator L1/L2,
vBATH00103,400.0,210.0,3,Tower,BATH,Bathroom 1 Tower Floor 3,Bathroom (Handicap Accessible),
vBATH00203,385.0,360.0,3,Tower,BATH,Bathroom 2 Tower Floor 3,Bathroom,
vDEPT00103,300.0,350.0,3,Tower,DEPT,Dialysis Waiting Room,Dialysis WR,
vDEPT00203,300.0,240.0,3,Tower,DEPT,MICU 3BC Waiting Room,MICU 3BC WR,
vSERV00103,380.0,235.0,3,Tower,SERV,Nursing Room,Nursing Room,
vELEV01L03,390.0,290.0,3,Tower,ELEV,Elevator L Floor 3,Elevator L3,
vDEPT001L1,460.0,215.0,L1,Tower,DEPT,Day Surgery Family Waiting Floor L1,Department C002L1,
vDEPT002L1,600.0,215.0,L1,Tower,DEPT,Day Surgery Family Waiting Exit Floor L1,Department C003L1,
vHALL001L1,350.0,400.0,L1,Tower,HALL,Hallway 1 Floor L1,Hallway L1-1,
vHALL002L1,400.0,280.0,L1,Tower,HALL,Hallway 5 Floor L1,Hallway L1-5,
vHALL003L1,465.0,250.0,L1,Tower,HALL,Hallway 6 Floor L1,Hallway L1-6,
vHALL004L1,550.0,215.0,L1,Tower,HALL,Hallway 7 Floor L1,Hallway L1-7,
vLABS001L1,350.0,460.0,L1,Tower,LABS,Pre-Op PACU Floor L1,Lab C002L1,
vREST001L1,317.0,390.0,L1,Tower,REST,Restroom L Elevator Floor L1,Restroom L1-1,
vELEV00LL1,410.0,290.0,L1,Tower,ELEV,Elevator L Floor L1,Elevator LL1,
test,1.0,1.0,2,test,test,test,test,
iesflkn,100.0,100.0,1,Tower,CIM,long,short,
idk man,195.33333333333334,125.33333333333334,1,Tower,why,tired,wtf,
fiklsfm,146.66666666666663,159.99999999999994,1,Tower,grklm,;wqlm,omgtr,
shit,268.00000000000006,124.0,1,Tower,fuck,christ,why,
help,406.6666666666667,111.33333333333334,1,Tower,god,why,fuck,
Show,434.00000000000006,172.66666666666666,1,Tower,up,pretty,please,
Show,434.00000000000006,172.66666666666666,1,Tower,up,pretty,please,
ejkn,326.6666666666667,124.66666666666666,1,Tower,alkms,;elm,;welmf,
ejkn,326.6666666666667,124.66666666666666,1,Tower,alkms,;elm,;welmf,
fuck,249.33333333333337,102.66666666666666,1,Tower,singletons,in the,ass,
